ID,Production
5207,8937.244117910102
5231,13868.10690417753
5329,3654.0785003987958
5418,4630.243574691526
5386,4061.079211020867
5433,1811.5318576524148
5354,3092.1942250112374
5527,2218.200444240329
5521,2295.6832210924176
5656,7534.317167962215
5631,1825.7204521111264
5782,10006.31745665043
5725,5294.952870050384
5729,8117.200849048543
5819,4807.104462764568
5865,9334.960956072431
5898,2567.0254850725823
5966,8200.596653031458
6025,6790.305615023968
6000,3773.074841690098
6065,4413.535433627436
6061,5680.553129018604
6051,2263.0181517374376
6103,10694.813362195173
6074,9403.143948983912
6091,11314.233209210806
6075,1407.5529220669905
6081,8428.84892285072
6240,12558.661215375227
6329,12048.459303913336
6296,8920.811541296749
6357,2857.271884776514
6423,4335.322911851102
6419,7115.091950635449
6514,1355.178130664771
6490,2978.270417969758
6578,15029.597033182892
6565,3807.7045322742524
6595,9463.369903660478
6613,7090.732258693134
6718,2466.658123526307
6660,2977.1402967860645
6683,1626.4192447415426
6744,10347.65813671299
6782,7753.7729971135495
6734,10457.21966658983
6927,8705.447772422393
6959,4471.963576102474
6896,9945.482357890338
6976,3634.6136609932764
7174,1453.3176375728337
7153,9738.450536480605
7196,9584.045439293312
7166,2856.532189538475
7247,8076.206193958711
7217,9866.436187981728
7246,2113.99757384355
7212,2962.880563550989
7260,8035.134883098521
7332,4467.166143108621
7275,6123.491539433559
7373,3002.9732977151507
7337,2318.3625107494763
7425,9388.957429172211
7445,8783.30168891359
7555,8761.152212176208
7542,10425.53166440779
7615,10145.159274861931
7613,5981.091223352974
7581,2862.3523325705196
7568,9053.412984201172
7606,2104.244090004531
7599,10805.069906324587
7626,2680.2723972163367
7660,10166.835736735773
7661,11877.833369925582
7656,1280.3001549694152
7726,13370.336610776227
7751,1489.6614885508236
7750,1459.4998534459187
7779,1301.1833945818983
7793,1005.310207499016
7803,11143.597242887156
7863,1681.6519189263101
7986,9218.429119890448
7964,3059.3551912035778
8093,5405.675058386641
8089,10145.318438054936
8135,5637.509907320278
8119,7151.558882535974
8113,10699.387412154092
8128,3821.31189910517
8160,8986.193782193923
8179,2523.5595267284393
8186,1402.165282683069
8242,2365.3661704295823
8240,10585.4308461591
8236,9564.15668908335
8384,9491.73061401515
8413,10557.963953031729
8429,10359.08545530903
8427,8712.432577802088
8412,7837.137989056001
8493,5883.448669251426
8485,2213.986555389342
8540,2387.193747816943
8535,1591.3188142773272
8617,3439.948827941672
8604,12638.544810247315
8630,3227.7281503851527
8711,9402.25116425773
8728,9654.17257489404
8698,8754.2425029404
8771,1834.9666544378147
8784,7715.675796852267
8810,9071.102035586142
8918,1394.9077228145434
8904,1904.8080335764419
8928,1390.5498905101351
8978,8758.48045171667
8992,7375.3209551391565
9017,9054.105388404374
9037,2176.9063461167125
9081,10078.35723362044
9044,5858.112798942619
9115,10074.84474563495
9201,9675.528752715842
9184,2393.2483523745814
9202,7183.861247210398
9280,11942.569000606098
9322,11216.991480716373
9312,4063.6950609855094
9357,2493.592265992585
9383,1895.6213721719
9452,1912.2918211112599
9494,6308.088416264894
9543,10650.725786675659
9554,9574.11027296301
9624,1839.8178023142564
9630,4617.006484082616
9698,2830.627438126798
9721,7107.354525457688
9757,10609.985000488237
9814,3192.1593506485233
9812,8948.667273142504
9810,4808.987009957915
9792,4520.909529154976
9791,1969.887016799385
9838,2583.68242250357
9822,2439.581924215009
9972,9983.548847722512
9970,3472.1862798140182
9852,3932.6734456622344
9976,3982.3904849715404
9989,1399.052437727407
9991,8836.513395430065
10038,9950.97053405414
10074,8687.149820611861
10054,7484.899263391395
10048,8852.080734517054
10108,3974.6754578830623
10113,6199.54530294326
10166,7383.08651141873
10177,2502.0928778089888
10190,5038.734041261376
7686,2239.8420845210876
7682,2313.439938272688
7747,7694.694871804783
7789,6590.943530217353
7745,8911.912044097086
7818,2324.859009199981
7943,9541.78684964423
7980,11243.28250748095
7956,11993.652779309998
8006,7147.928446592669
8097,5391.520643131867
8069,2466.7635023628177
8140,4198.113235736063
8129,11510.887670853866
8130,12224.983836513771
8124,4497.429076971381
8181,2852.106387349463
8176,13705.206808464318
8142,2751.4601090813935
8213,7804.422395461344
8220,8816.788664696845
8208,8274.806806096389
8288,3926.474866873158
8394,1850.0689526909637
8364,2006.6474754792043
8433,6873.734764633555
8501,10196.807231867717
8550,8997.120922314884
8637,11377.538134926652
8718,10970.725101486574
8746,9363.391057520297
8823,10397.690652297812
8902,10441.366480627134
8922,8782.181071091232
8880,11808.750291112201
8934,9955.819270714333
9038,2835.259364885903
9133,11678.750724226982
9170,2156.5344750251547
9174,1541.4206953043256
9187,3451.6542367028615
9206,10095.750673485953
9179,6687.965086302394
9298,1721.8178838507451
9297,1542.4874367250804
9264,10158.886404104333
9353,1981.7384324997856
9402,23092.967966660595
9389,2111.1166569848506
9381,1741.1948344915295
9413,7802.573243301483
9546,11793.49849273001
9521,7633.825269216485
9510,2517.8689560691128
9524,2837.673236102936
9579,1420.7260485106087
9603,5334.9445298687215
9679,4433.12030613208
9689,8952.801941368001
9712,12037.442606458402
9731,10091.461069058272
9744,8313.239709584308
9786,6972.783690820884
9789,9059.38682162641
9944,2796.5234010068093
10037,3240.1007849521206
10025,10987.851443350013
10059,12900.825691868704
10042,11791.874865746666
10117,3000.0879728450955
10088,1711.9415316968639
10162,875.340282201218
10261,10796.702471516091
10315,11880.510373444418
10239,2634.5913423721418
10274,10564.315719178205
10289,8765.926290869524
10271,9795.690885053833
10305,2305.681042486763
7724,2683.988406546345
7743,2924.2673657295713
7740,1878.5985113459194
7757,7825.100918226236
7753,9718.79585409045
7792,10729.867564518963
7866,9443.866227428929
7799,10308.774621186001
7920,1594.229329240283
7887,9385.035459064757
7915,8303.759836532203
7948,2227.8113118389697
7987,13522.838384505223
7970,9767.741340107914
7993,4402.102190576144
8013,1910.9289705376639
8053,9175.466680295465
8025,7742.1843019416165
8008,2803.7507409044124
8027,1303.6163733787678
8095,3105.9761374423106
8081,10403.190201472624
8112,8342.964846516836
8067,2291.629835632204
8071,3915.165861246473
8120,7641.817283825798
8114,8500.77365490211
8134,8874.892347782112
8149,3650.2527382658295
8161,7857.691789667341
8182,7645.3716038986695
8155,1734.2535480664562
8212,14416.348905860788
8228,7040.646695102043
8217,4015.916073188814
8206,7163.876404955902
8339,5335.069178188629
8329,3935.248227403256
8301,9235.100388851413
8378,8916.91071305626
8382,6827.7841702467185
8387,10632.165518227717
8372,9018.210760989354
8369,7923.275884613803
8443,9912.70302964133
8445,3067.6245759894673
8439,15646.935292648954
8407,9186.701674551437
8470,11210.22466227306
8508,1873.9193182059742
8507,11242.150342550816
8494,9752.799002097508
8466,1863.5216511634155
8534,2816.3344979994436
8603,2869.6771435607156
8655,2085.1609685596277
8657,11183.671962728251
8673,11703.272482411357
8659,1003.8833947013926
8723,1470.0307388786898
8674,6507.870152749765
8706,8415.869603346307
8758,10196.982717645744
8748,2371.881148359952
8747,3405.406709267593
8864,5104.947676385806
8825,3651.2446553449836
8808,9399.912946005054
8813,2370.347081548386
8818,4188.632161441982
8895,9233.112530554163
8878,9179.267111509978
8951,1568.7772725577092
8998,4388.47115594609
9013,4792.73828615387
9005,3064.417128171351
9033,7249.134602613988
9054,7774.336473969119
9057,3186.4310547008
9101,2054.8965398074533
9031,3588.9588753242433
9168,1468.5127333855128
9105,4846.385610657936
9120,3116.8049763738536
9145,7364.73296116971
9143,2307.9531092984043
9233,1520.8316836255392
9221,8803.570378910654
9279,1379.9338117529628
9285,10966.55408638917
9338,10746.883350322938
9310,10099.687114268965
9394,10433.721607692374
9393,2436.9708860063365
9362,4118.975339817901
9412,8379.673208696655
9434,1505.884403610362
9450,9744.069789894758
9424,2686.6410020552757
9501,2194.5438888615904
9507,11544.260330151692
9598,714.1577667722571
9556,4726.335789579722
9572,2369.065218691362
9592,8756.168701177761
9573,9435.467856549838
9634,11288.666673892325
9657,2092.848563236443
9644,7543.085407413207
9652,2544.9528875959713
9696,8362.068902058463
9706,7525.054596054468
9697,7730.917471767247
9701,10385.051675312903
9782,841.1295806724028
9726,8350.078524878003
9806,7198.3817342584125
9805,1683.8383886707077
9798,6455.188567444475
9953,9652.547033418043
10028,8903.261979910169
10005,3855.3506345903697
10032,1780.197341123759
10086,2068.3778333759924
10157,3946.8214807681093
10164,9661.987070556508
10125,11882.632256068091
10126,7473.966066160465
10092,10360.291287076088
10144,5006.894783313325
10203,10096.69288088931
10209,3369.185350899789
10175,9419.525586101405
10286,3452.796870479304
10316,6026.063012836382
10310,1351.99689447429
7680,8287.739207432118
7696,9011.158097225643
7716,9219.668517662349
7794,11962.406324486432
7864,9568.98270903633
7828,12047.375351071842
7849,9649.48260761005
7874,12308.45282165963
7853,6712.6994242082565
7891,2923.901958290342
7917,996.3325120042972
7876,10213.40431002403
7936,2587.810323184084
7940,9692.2534207133
7963,3676.503327219534
7974,7419.359463401215
8040,4862.5160612172685
8059,2136.489482451306
8052,10189.727273231347
8091,2140.322932753638
8072,9179.937550449195
8099,1863.9634339377785
8334,10750.21981823551
8280,9188.51159066121
8530,8072.125580237531
8482,1544.084829747349
8565,2375.830419581558
8576,11219.99850449388
8595,11506.063669075085
8571,7395.1500493718295
8549,7227.323669298221
8579,8570.65502475217
8667,4935.028830419082
8684,9291.637085017139
8735,8728.472676676753
8742,9374.215228380282
8775,10023.040741513238
8755,9204.50801955378
8750,610.7019294314539
8851,11348.452509909564
8853,2683.0664047357523
8866,4762.75849743545
8915,7336.623348823359
8886,1778.8915133863143
8943,9859.369437205312
9001,9607.80921425003
9058,2409.2974556889094
9102,9391.779812494915
9169,12244.839751957697
9249,10895.946036886884
9236,2235.708400049404
9251,3325.3681095555944
9261,6257.344507138388
9275,7869.727221528999
9276,9080.311429202979
9263,3397.354908409653
9358,10009.863579715833
9348,11209.945718513794
9400,8742.36948018927
9361,2145.69013024695
9465,11989.303155718342
9539,6865.801856149969
9519,10021.18951395718
9508,2243.8053482914383
9561,2137.585588079559
9619,3539.940920663894
9666,9592.383219448135
9661,948.3288481965596
9720,6477.907613769091
9683,12858.578809878378
9760,6495.709536591536
9840,11923.35472884571
9831,1488.6819980431296
9975,11422.770962464921
9961,9678.981214251478
10013,3021.469882447205
9984,1448.058056479105
10078,5428.156916333475
10156,10041.302291214106
10213,10077.389724649873
7689,10337.09295207889
7736,8859.842048015062
7868,3681.344724300088
7815,11037.247314934584
7927,2388.1878915441357
7888,2930.1032743726505
7990,9370.913769964765
7998,5853.710565770246
8039,6043.144955093006
8148,2148.804974887854
8175,8919.073314158377
8282,2862.703313828633
8337,1210.8276328334953
8300,8351.504744598518
8248,4118.303418650405
8264,1329.0912457868735
8327,9944.937006270771
8390,8023.289078955288
8393,2149.491445125437
8351,9737.125385554615
8400,10254.547564215187
8422,10946.463774773201
8529,12386.068211834407
8566,1270.7975238534107
8643,1741.6030207811275
8636,1660.873456530217
8699,6239.600211716506
8756,9297.089020253366
8783,1565.2881675978326
8822,11595.786804848341
8862,7643.868112399782
8887,8454.176075216259
9029,4227.518207095546
9089,9490.475589425823
9159,2370.978745408964
9171,1466.6427377585096
9324,1277.1845906082285
9329,2352.9238623021115
9344,3249.257747302849
9385,7660.403772660628
9376,3061.540736525577
9428,1606.3731503144647
9474,9846.675831501336
9440,9828.254510274495
9454,10092.317282595934
9607,1626.736204546404
9597,9895.610977959945
9669,10130.874381049443
9622,9645.4674814278
9659,3080.4480248293107
9708,9278.161864825068
9753,2826.2140689420767
9780,10064.87257941567
9788,2904.20163450747
9916,2827.738853967809
9968,11888.24301946712
9859,1770.088425431198
9924,11257.615393782207
10010,5447.04688837841
10040,1394.090434277402
10052,9073.149895815974
10087,4256.691362123844
10185,12455.4773812227
10220,10949.286417566764
10202,7863.052370134984
10187,9414.245935524963
10248,4273.957911497439
10319,1418.7673145768617
10382,1795.4079209292572
10352,1881.2100352112523
10431,6807.136114469906
10456,2224.0451879385505
10452,13082.170205701013
10457,10299.83139681331
10512,3315.126704548264
10460,8704.724384346171
10492,10031.961893540292
10558,3524.428591319156
10567,1148.1688599798363
10631,11261.193204529442
10655,3354.0013596689655
10616,3794.5062341569587
10729,997.2924703296313
10770,1392.2175902283689
10811,2108.3250802685193
10785,10045.733393288003
10839,11069.499541972426
10814,11717.354963381364
10887,1772.4364049385529
10903,12125.281354080878
10902,1231.005342442187
11030,10452.987837703744
11069,1982.9338173337505
11086,10183.181798141342
11049,10343.165335297661
11150,823.1723269243951
11144,6241.59921101496
11113,1137.0544379365485
11175,4854.325417108109
11170,1098.9962751184291
11215,10461.351750064752
11246,11327.140886307572
11268,2728.6892687115937
11334,5261.297365129792
11331,10003.121656348245
11393,10806.110692802451
11409,3278.9313507632933
11445,4661.98961981192
11425,6592.021785891533
11399,3475.311204457777
11497,2431.3256350659094
11493,9468.758588562885
11465,9538.033117064679
11468,9446.185019886234
11598,4131.503019014761
11583,4243.424123056191
11610,11412.460997702801
11612,11775.67988967247
11618,3339.9448016100373
11635,6155.160642297721
11713,11997.005873908422
11878,2699.579825653866
11847,4798.664469518639
11968,11227.655559921674
11972,1114.2587005560497
12050,1966.386139676223
12148,6205.553807794713
12173,3047.3223585163328
12138,11279.854744184406
12259,7020.480261326452
12261,1289.0704550341952
12292,1763.8597502445996
12325,11319.416450371886
12354,1163.6284020405803
12385,8249.324470606436
12416,2843.3526269610734
12464,11672.083723092454
12499,10688.515445632898
12508,1726.6575406110321
12476,2013.7343491057381
12538,8937.045052555808
12542,3584.9082447378128
12570,7927.537241524606
12578,3733.4389564397625
12554,13197.76917595989
12631,10724.551376275173
12628,2959.262036891111
12691,2762.8010592985465
12688,7624.378970174015
12721,10177.109144833292
12740,9643.399967506364
10326,7685.5085670132885
10403,13944.761023886473
10413,11679.179323498236
10453,3450.785167639562
10439,3491.302582035277
10510,5175.933873751768
10472,16177.696049028049
10478,12264.377864500413
10489,8271.412567491076
10537,15200.522791876803
10524,1345.0369114197654
10570,12442.561487715604
10587,2524.65720409831
10686,2241.2473079283322
10689,5258.074041613941
10714,2480.757282361476
10730,3274.2801740901123
10819,8335.510809160074
10852,3264.3063334946846
10850,13164.821372903241
10873,2796.6254559143913
10858,5428.700714851801
11004,2111.0869845606258
10928,9567.240654005802
10962,3943.1759095704424
10953,11218.044025041998
11037,1957.33012417576
11013,10071.727468042101
11020,2153.013219984016
11029,13969.098710553157
11051,1141.713664065823
11108,9811.38903084527
11145,6870.597354347593
11142,8459.965165506537
11233,8216.141283528346
11167,10263.301363561872
11218,1714.7429571917435
11235,1766.8574205716518
11234,9250.820381766343
11294,3192.785011018644
11352,9057.637778497361
11383,7362.626666880549
11386,10290.241372907096
11358,13942.279819014173
11395,3252.495050526284
11454,1870.4028361488736
11443,4231.910581393527
11474,4634.279462977558
11459,9683.054569706792
11458,11207.605043307292
11503,2159.2239888681734
11522,3323.091769098856
11548,12964.563042270465
11558,3564.326878253767
11557,3709.348786452845
11634,6952.3752805784725
11628,3225.7824422148988
11608,10607.880832379822
11693,2713.1657112119115
11682,10160.189367393328
11698,3213.771730216943
11702,6104.646984305497
11691,9770.514407387629
11763,9078.462367250073
11754,13377.894129995237
11769,6760.389619481133
11777,10359.383462049496
11791,1818.8407531983069
11770,2919.5845997455103
11806,1350.259397832231
11813,10513.18825799508
11805,8357.126258431903
11810,10020.67240393803
11859,3316.191001146775
11891,1867.0240694779668
11844,1905.535656205634
11855,10006.126118391147
11922,1546.4654313041922
11956,2143.5942644696293
11946,2095.4352640261895
11978,6995.466711752375
12015,9538.839667098606
11983,5006.216864632475
11988,5197.047157258767
11977,13091.010146207245
12063,12505.088364390054
12125,1491.6275687327184
12097,2972.5733179700205
12043,10335.028241220625
12188,2662.2282880362386
12202,7870.78472842931
12290,9652.552196853643
12247,5088.410681317656
12271,7714.5866318591425
12340,1655.3900628781123
12332,10300.130126452244
12310,11215.223428890406
12407,4349.354680370913
12384,2128.9054022928663
12363,10334.505311182713
12409,1544.1643242680816
12397,9733.407302539974
12421,6575.075157204217
12439,2588.0289337985528
12453,3806.0819226981507
12466,4487.61178045594
12507,9491.430454728632
12488,2980.6712726322066
12472,9660.422689235673
12522,4181.566584368527
12512,10874.92595578026
12513,7353.538160736989
12586,7135.676659919705
12598,5869.999791350013
12576,22927.367972768498
12606,12818.28832431216
12575,12019.06469550926
12596,6955.567369094587
12617,3315.1556968417335
12619,2476.278369554508
12644,10237.927097858392
12629,6953.723347184702
12687,12439.685130555834
12693,9340.117439784788
12700,11330.911188094664
12692,8987.528257233545
12703,11183.900264364202
12701,10575.370669861932
12709,3560.049121413667
10349,12942.186904691218
10343,5515.3853126554895
10394,11249.98998503966
10356,3604.8997714485513
10440,7110.135422346556
10418,3182.565067850367
10471,3477.337023095841
10501,10159.865760532577
10544,6890.691748133443
10583,9912.856118222193
10598,1079.656807018393
10760,6962.386461449198
10793,9815.167632160086
10856,11487.396101493863
10972,12491.327726899433
10930,7584.04655832592
10920,10370.051083669527
10966,12665.408050391841
11015,2076.422359140743
11011,12118.374097451291
11044,2225.4564186599546
11018,1567.7797662428459
11068,2006.2064359103358
11075,8969.30168868494
11141,2668.9517061354795
11163,3173.371715021933
11192,9165.549490620208
11261,2002.1871177914088
11269,4192.99759922465
11273,1454.0313521130531
11327,1571.0658536612793
11387,12167.627964647692
11419,6314.168864835753
11501,3459.1568666216413
11554,2145.9604889828465
11530,8836.308576793206
11550,10581.290373102642
11515,4096.1487996643355
11527,3819.889683024876
11599,9488.555194709848
11632,11394.152199339767
11626,5510.049016129733
11709,7670.444327916784
11729,3623.61457172569
11749,2925.6236224532427
11778,7439.037974696405
11794,10940.708856418209
11781,1662.3810033918421
11827,8609.490568647385
11800,3009.0317168999018
11833,2048.79332589497
11863,8685.093761649881
11963,2773.8656374151287
11967,2598.9817102339257
12018,10550.029088005966
12010,2122.7019906331393
12044,1836.8888258423387
12041,14642.22775678186
12086,9692.775140429841
12199,10584.290224813605
12131,7966.503162352558
12133,8493.348125001405
12174,9395.58076821589
12219,4036.4989979203933
12233,10661.38594803541
12276,3374.5232802969404
12228,7907.941242175699
12288,16901.36718148761
12214,4685.062400818561
12342,8749.14495930342
12331,10693.069755393852
12398,13009.11534660645
12467,869.6356741912292
12447,1219.348967468781
12460,11203.363241061445
12495,1211.3316055945522
12470,11217.426005484023
12539,1034.1882584843802
12647,11219.148012025546
12639,12771.54888500041
12659,2201.1664680730996
12678,10232.028128522961
12748,9989.476048870325
10379,1982.5129770925623
10357,3546.200951624267
10432,3185.4703890289948
10435,10880.94797384876
10557,1316.2410573946902
10552,7079.064417099173
10530,2776.673450244201
10600,11434.517860105205
10591,9182.901022554255
10609,12230.896167170446
10621,4127.26297295153
10701,1039.1774386921484
10697,1488.7202772062587
10743,9624.22166052483
10772,11651.360642353504
10761,10824.946544671264
10776,2522.9791338657938
10709,2046.922084668908
10824,3412.2945509064
10834,9940.800493014289
10889,9885.73251872701
10933,7992.574718395343
10977,13381.222683518847
10945,2904.3591337349703
11005,1620.1680051719306
11066,1594.6884759708068
11111,1504.0210559037973
11138,1768.2993984515665
11162,2295.565119845605
11156,11168.585082910564
11208,6115.175521388977
11190,1625.2495402886573
11245,7122.9080126963345
11252,8067.8156951196015
11277,7764.136517058268
11298,8817.868113186016
11398,10663.383222819468
11418,5311.069343581079
11408,9865.755176024984
11448,3931.373265917404
11496,8657.575315423504
11506,10210.481413536198
11569,2199.0712466930854
11586,2511.559990218569
11560,11714.102787211166
11584,4186.553922448428
11561,8577.913151748118
11642,571.5981927089872
11620,5546.117671641679
11660,8197.917733769465
11665,4586.0823343650945
11707,10077.511991987949
11667,6922.237212737517
11718,7224.220576446938
11738,11569.076190207461
11774,12935.50245644431
11793,1976.3227424735308
11784,8014.700023168659
11816,2792.138587627189
11823,3004.125096332346
11820,7490.486241550444
11895,10224.988459452381
11919,2041.3118081161788
11864,3883.5534520998376
11965,1058.1574610883513
11952,8975.380155193889
11957,9698.718521397479
12012,2783.7741576684502
12016,12480.25657366096
12029,2212.398773329634
12104,4833.877340801074
12213,2021.6534406971293
12320,9041.316637590584
12381,9957.99660582057
12438,9078.571946016797
12482,8809.473060974742
12525,2785.720641002187
12532,2034.4874132630423
12523,1305.1628661574578
12558,8198.705864273925
12591,4222.093812072655
12609,1979.6290988152073
12670,4069.6738806334915
12760,9999.22774949475
10323,3776.865566801139
10502,8562.287350978666
10470,1859.525267623582
10529,8125.292477239634
10542,8465.404217803087
10532,9081.889336455471
10543,4797.066766543978
10547,7763.132972693096
10589,11130.695540797507
10604,1808.1981582068693
10679,9285.44655083313
10694,2735.3301067667976
10682,1830.3367150921124
10658,3162.6769065103163
10704,11610.85096803908
10795,2278.8003145637604
10786,1663.2459067045488
10812,11657.610452799447
10870,7498.862183375748
10845,12144.894662996994
10989,7461.522753194332
11006,3926.958776529571
11074,3803.5725154685074
11063,7515.767348283241
11137,5467.54183776272
11174,11124.131948161697
11203,2624.1365180270823
11173,2628.9144848233495
11262,11588.359354532422
11250,1220.5552563581484
11342,2413.7074745304158
11275,2000.0893186856056
11291,3081.609008113376
11286,4202.255833235039
11297,11680.20730076689
11349,11199.513353541957
11394,2481.501529587144
11350,11888.515991656854
11356,1548.6331449723386
11405,3028.2960434751267
11478,8436.017739626053
11552,9540.292728676395
11529,8800.330569494121
11513,8581.551884280043
11601,8107.516930161636
11672,11943.57201104474
11684,6151.413115078086
11732,9808.026408628837
11719,6415.090006369957
11737,3514.6137604321707
11783,12258.288222789119
11786,10592.487333025105
11811,9121.095481881577
11796,1557.8764647933153
11887,10598.058187085227
11969,9641.251450284588
11960,9994.980232847776
12026,9998.015197382614
12115,10109.19662295739
12083,3475.3341343462375
12152,2254.206833784136
12297,14154.268137533725
12347,1487.7673882260244
12383,1466.0018564413856
12380,11800.140440563051
12392,4843.431776847919
12449,8595.054564268
12454,10844.88882066004
12505,11714.010649610653
12477,9121.435925877786
12529,12479.327557526844
12518,2504.2459147485465
12555,8680.130686632632
12641,12597.668133022167
12664,8053.752342463371
12694,10074.934153032005
12697,8657.820532627036
12742,9436.640486994109
12714,9005.952732396363
12762,6972.687048364061
12724,2288.740827312081
