ID,Production
5386,3724.1478878688904
5433,700.6142138347369
5354,2349.0088168026805
5527,1199.87730191997
5521,1040.658855898365
5656,6121.38233709901
5631,1124.9320531298083
5782,34301.48961325384
5725,2039.5916744263764
5729,8638.588436875227
5819,3169.1602567703503
5865,12546.834399978736
5898,532.4438848141127
5966,7492.399517016884
6025,18649.05173270534
6000,2475.5194398199865
6065,3986.220772661113
6061,5730.585715209986
6051,992.9296685769575
6103,21757.452930164254
6074,16927.280935531657
6091,58490.743310147605
6075,996.8332871070405
6081,13481.149755808769
6240,78500.67855810352
6329,26643.213485938
6296,14007.71417172702
6357,1481.661396419375
6423,2275.7469763111653
6419,9506.45463237802
6514,681.6286488167393
6490,4176.363358735254
6578,84951.38082678334
6565,2723.5453165736
6595,13904.791853662042
6613,7371.5173453681955
6718,1047.2256460122835
6660,2486.962717373499
6683,549.3226464882102
6744,40188.85652437195
6782,9133.90345556085
6734,10160.345743590835
6927,11814.842981705313
6959,4921.983722804223
6896,27464.487236649627
6976,1472.2986218744209
7174,457.30303141863516
7153,24789.706135678774
7196,15699.437689241298
7166,1532.7625184639714
7247,9909.817747172101
7217,17141.897551939008
7246,1926.510826507591
7212,1614.5784712113482
7260,9401.486042574064
7332,4230.445127793292
7275,4791.27775163813
7373,1135.0285198933598
7337,1349.8194566342136
7425,15498.886101213153
7445,13127.388801834646
7555,11406.446285737678
7542,35411.6228636272
7615,15213.382249431565
7613,3703.596065705153
7581,1917.8876480208946
7568,13344.756628899271
7606,973.4951700364019
7599,13066.867333187498
7626,1711.051546553536
7660,11886.99982935511
7661,41568.12956740156
7656,845.2059668298191
7726,83235.92312294182
7751,1362.337043020439
7750,292.4198400909107
7779,0.0
7793,374.3994734157152
7803,40647.36914920175
7863,572.8243676001656
7986,13979.067251472288
7964,3744.3402285662573
8093,3349.1075321960334
8089,35487.14955417163
8135,5401.905556057109
8119,9479.864415502001
8113,12254.550733721837
8128,3602.6102304982114
8160,17438.4137718112
8179,1395.6256319555087
8186,321.2083306430633
8242,1039.1238731547526
8240,33229.84821700519
8236,13533.473625864597
8384,13583.449313597594
8413,18334.95493942678
8429,49480.62534908703
8427,7538.382226987572
8412,10893.538829676294
8493,4456.90511108668
8485,1266.275923445232
8540,820.5603126587325
8535,927.9578405502475
8617,2550.305543839203
8604,44219.88742090978
8630,2553.03908994221
8711,6751.266598988848
8728,20039.081045968076
8698,9550.997756034834
8771,1402.6589020006588
8784,9297.061331523908
8810,12337.858469003191
8918,610.6277592322823
8904,1013.7713722424653
8928,2185.6373664898656
8978,12722.969832176339
8992,9434.93252671176
9017,14117.660502097431
9037,1245.7248516007376
9081,41389.87825228945
9044,4390.620298049146
9115,24119.040826913097
9201,12416.767235785885
9184,694.3058475109531
9202,5052.269179561525
9280,38447.87616075137
9322,56842.845111156785
9312,4035.2908353324956
9357,1315.689660393965
9383,614.3202275091955
9452,1112.2923671879075
9494,7484.690045465912
9543,74254.7821549414
9554,17992.034659634428
9624,1176.028956738327
9630,2937.0220694483523
9698,2338.79617537142
9721,5841.478023178328
9757,20471.69290510239
9814,2679.3140675174286
9812,9467.799397962359
9810,5517.880912941335
9792,2874.059829888858
9791,831.405385331755
9838,1917.9728849275302
9822,703.5316371627208
9972,7283.151605465195
9970,1223.3827914639205
9852,2426.7082527707175
9976,1854.8539341207916
9989,1228.2397053670015
9991,10441.724790666218
10038,17931.421153651176
10074,10456.43594107045
10054,6539.254377918753
10048,16370.562676804942
10108,5358.492473215019
10113,5229.458054384049
10166,7605.079185389206
10177,8658.685721116548
10190,4306.991116558116
7686,1657.2527453115588
7682,1918.6506211628212
7747,6788.833194787165
7789,4199.118023709287
7745,12366.462226494492
7818,1432.2570624439377
7943,15339.63295043289
7980,36963.98338092488
7956,15672.162751451604
8006,4926.5582389801575
8097,5981.269696637582
8069,439.48553825869766
8140,4107.272960609342
8129,89468.80863422778
8130,14698.042054748732
8124,5334.5415569946
8181,525.9766875720036
8176,56412.723868098525
8142,2622.0822981186416
8213,6776.901524329412
8220,20191.351775927935
8208,12415.261867109752
8288,1572.0933662277519
8394,1340.5003371429711
8364,1291.9279053397202
8433,10088.457415225388
8501,23917.11602144169
8550,16230.918944097572
8637,37923.125710530236
8718,62167.05792163702
8746,14493.3503873431
8823,16846.17538508585
8902,15173.506561013595
8922,11171.682904195379
8880,32470.90148143201
8934,19154.606658397428
9038,1450.5744926578604
9133,48232.225808901225
9170,2076.361245123787
9174,2006.3576664553177
9187,2593.6115049753334
9206,17836.206538725353
9179,6507.161673654613
9298,1365.7319467061102
9297,504.32716571120045
9264,14380.615397985774
9353,1530.8736146016765
9402,116011.68063296317
9389,1088.6853756358641
9381,1104.543122371188
9413,8942.210737617479
9546,24918.95541398754
9521,9783.104859754487
9510,2374.399852540507
9524,917.3464172741105
9579,0.0
9603,3687.8566567582548
9679,3047.2593077407537
9689,16152.360871831741
9712,34002.51207029802
9731,14995.124855876096
9744,10925.965340572478
9786,5128.290353444185
9789,9536.547304491345
9944,3000.82330317958
10037,2012.6061624149256
10025,35940.018890515086
10059,105191.17583538845
10042,45956.73819697962
10117,2177.293722579387
10088,742.5752484742703
10162,401.61097599715276
10261,16677.916362659722
10315,61301.378206278954
10239,2172.3794136430183
10274,51162.629155357485
10289,8092.262371172976
10271,14226.829287497294
10305,1329.975790603742
7724,2145.4020210955955
7743,500.90140247618893
7740,899.0535448075027
7757,13918.49136330363
7753,13513.809846664539
7792,32470.957829004747
7866,19970.445569072355
7799,16829.281915586907
7920,1633.9847280905403
7887,9886.894869801501
7915,8507.155166445002
7948,1121.5024327262192
7987,60471.27244398385
7970,18237.46937479903
7993,2425.1989074986996
8013,1189.7014716963458
8053,24970.702093874475
8025,8523.86001852345
8008,2113.5880011960435
8027,1418.3803128536506
8095,2009.3785886767964
8081,12394.216523004743
8112,7166.246580381987
8067,839.0137801489788
8071,1665.5680656734921
8120,7852.190401068014
8114,18038.607372123035
8134,7745.610594089127
8149,2050.0229020975457
8161,15275.452988270858
8182,6025.515568885298
8155,802.014786902075
8212,43871.93135574527
8228,5725.316366484169
8217,1966.3786803089179
8206,9356.717453951547
8339,3794.5001760803925
8329,4127.66622520073
8301,13186.97578674548
8378,16329.073475524023
8382,5837.614330423245
8387,11925.880181556095
8372,30658.486097074678
8369,7483.863138979201
8443,10323.24956870034
8445,1096.323324890448
8439,65928.87403313135
8407,20291.761993455017
8470,36938.169007797194
8508,1891.634219724094
8507,52358.98782842838
8494,18559.13761119799
8466,923.860636323737
8534,1869.1557114094408
8603,1550.6088974729641
8655,745.6860111919405
8657,26431.910207736404
8673,99218.17824128363
8659,687.7256101798544
8723,861.8102354897349
8674,6581.583849453308
8706,10733.524579664168
8758,15972.069564209101
8748,1230.0706762071763
8747,487.7575743119407
8864,2272.5117118814273
8825,2580.4456092943615
8808,14760.951088229365
8813,1638.1102557439658
8818,5842.671523161266
8895,6943.28142857782
8878,22236.29681367989
8951,720.8094290424535
8998,4403.766272763351
9013,4037.01289846625
9005,2331.3694241322246
9033,6899.679059931543
9054,9153.047860578867
9057,1966.0570741131746
9101,241.70406010446914
9031,1435.5031187289728
9168,1210.3850777975513
9105,4881.61229466879
9120,1272.2396419655224
9145,10081.53509777129
9143,1360.1987549616483
9233,0.0
9221,21405.51763608258
9279,396.75302232733753
9285,18010.43568038506
9338,16243.785720896758
9310,13823.0975171377
9394,62365.89632744701
9393,311.98215338780335
9362,1022.779224186134
9412,5610.588622944569
9434,819.7680122389452
9450,39909.51048118224
9424,983.6750508769856
9501,1170.0531053297032
9507,18736.809950399263
9598,0.0
9556,3084.4085204612743
9572,1781.93584618146
9592,27572.979394243135
9573,8202.991630610308
9634,76873.25426205482
9657,1568.2943053097233
9644,8251.332132400945
9652,1899.2178426063788
9696,62381.54408926303
9706,26696.715628639882
9697,9313.45416509051
9701,48359.98901252235
9782,238.379931579871
9726,8567.69798095947
9806,8092.07680572418
9805,1576.5896377425665
9798,4833.768138889458
9953,16167.090949872221
10028,12740.043013910592
10005,3813.6100471086193
10032,658.724338604876
10086,946.9634259880352
10157,2842.6781129424226
10164,13638.403380115828
10125,42383.16013820516
10126,6030.61123257291
10092,38947.1959010789
10144,2429.4873583871913
10203,16252.737977956356
10209,1822.5524784866552
10175,10160.318276077756
10286,1809.8363501434474
10316,5045.9731662372305
10310,827.860015771493
7680,13286.218138512684
7696,12139.988108490927
7716,11639.472557813075
7794,13459.09170602433
7864,47025.74696052928
7828,65917.58809240734
7849,13011.599134079595
7874,73826.33554373743
7853,10092.06112783825
7891,1601.747770986292
7917,1031.9265387286482
7876,18736.532758657755
7936,941.3423122423992
7940,71183.49425014408
7963,1672.6284300040404
7974,7590.667607590083
8040,3574.308816209178
8059,1342.0135133765139
8052,20007.458882840267
8091,527.2923027575107
8072,13690.242528104161
8099,947.956840418741
8334,21407.14129982027
8280,11703.954758485514
8530,9354.306401621245
8482,146.0324584547228
8565,1440.6822874114946
8576,22193.03895316345
8595,41888.561517353686
8571,7065.581629531499
8549,7712.265998948671
8579,17905.071338581314
8667,6220.092330510548
8684,12200.387621850368
8735,14800.573629284485
8742,13725.728794454386
8775,7828.699729106425
8755,12687.956240553896
8750,510.882397965643
8851,12332.839169636836
8853,2110.0681033320257
8866,2338.374626570553
8915,8536.394726303692
8886,1346.0986192996481
8943,10831.914947289217
9001,19878.052633764615
9058,350.5038299261595
9102,13249.614215345795
9169,51662.825971783284
9249,16667.929806776287
9236,1368.3963648432032
9251,2082.6451064393978
9261,5923.175907190232
9275,8442.459905168127
9276,20849.73085021099
9263,2482.338172879578
9358,18594.70344831573
9348,16684.092734237798
9400,11982.842877643503
9361,923.8492386632136
9465,18406.87101854206
9539,6936.226375251321
9519,14234.735343450975
9508,721.7486087705731
9561,938.3634577994728
9619,1504.0085750390276
9666,20031.130733953323
9661,0.0
9720,9416.940970638458
9683,39980.66026960143
9760,5791.951666038223
9840,49811.997353477665
9831,94.54723326702106
9975,77924.37920305494
9961,6764.345934664619
10013,2281.5824967400936
9984,243.1516168172937
10078,4097.563407494961
10156,13329.191909756217
10213,8508.736284525861
7689,18197.1275528404
7736,34302.06192755625
7868,2116.6711979658216
7815,18016.00907412564
7927,1379.8671979061837
7888,2233.212122923789
7990,13336.171713717195
7998,2959.26701148315
8039,5132.797016723848
8148,1270.2790303916336
8175,15165.381740592777
8282,2506.071826155448
8337,68.53888877868874
8300,12152.253923184158
8248,2807.473640271899
8264,852.9927727869315
8327,12458.000617807667
8390,16814.31182877133
8393,1001.3440820317331
8351,8995.239167783191
8400,11602.73147163647
8422,7325.017120005374
8529,31299.52026783786
8566,1354.8294410671674
8643,1065.6598699325118
8636,820.8570919756459
8699,4670.09605370196
8756,4565.310089893992
8783,605.1638633505252
8822,39115.13354104542
8862,7125.861703276752
8887,12799.178298571715
9029,2290.8213083802357
9089,15468.933351271979
9159,1596.765680684818
9171,633.7260910265777
9324,2168.788746988177
9329,1358.109594643021
9344,2644.2417960946436
9385,10188.84237516627
9376,1749.490468698616
9428,656.2692716134127
9474,17881.91497018084
9440,22513.442449607726
9454,15863.415530380324
9607,389.59138302346
9597,41422.732861834345
9669,45695.91763269101
9622,29454.590022834076
9659,1120.8474273192428
9708,12048.97518695403
9753,2310.924787346103
9780,18665.933429571538
9788,1053.4111539393227
9916,1336.9068703968828
9968,54756.40653053744
9859,242.73807151328253
9924,38301.9409738846
10010,4438.878755592731
10040,1309.1892427480927
10052,21978.489268680227
10087,2356.0105079647496
10185,26534.539900979835
10220,33517.95948042476
10202,8536.979931143143
10187,13426.06505627231
10248,5107.872239949807
10319,1481.0360783412584
10382,1050.7154699669054
10352,1237.7120375390248
10431,7098.033184481572
10456,1628.73446172387
10452,31649.101125928843
10457,51335.457295164335
10512,1993.2653442527014
10460,12346.3092198856
10492,12962.667384010156
10558,2495.5828761675293
10567,80.24923965074865
10631,34716.98679914449
10655,1828.0277875773415
10616,4738.801851107964
10729,0.0
10770,778.4588265131902
10811,1494.5393458713747
10785,24954.865774068792
10839,25842.752800938066
10814,37106.48709712639
10887,927.0424887529002
10903,94036.07942671227
10902,988.2763347223464
11030,17211.606440129246
11069,4966.454078581646
11086,33568.50198892561
11049,27693.71026558699
11150,0.0
11144,4555.112023094191
11113,885.4148288049524
11175,8603.000319032973
11170,704.5286419408418
11215,8717.545981858659
11246,21518.572023234578
11268,1892.0026890260308
11334,3346.1350894972293
11331,39824.329383854914
11393,16252.856420884775
11409,1553.4709313253693
11445,3955.4167217768154
11425,8349.828655948459
11399,3656.3474911123003
11497,1391.030998069913
11493,22817.79488365638
11465,14079.23104895995
11468,28580.116669960677
11598,4646.722138045532
11583,3147.262671424428
11610,20988.386998595633
11612,49919.48070969481
11618,2446.3571967577423
11635,4632.803889003642
11713,18863.05746086486
11878,2127.313589671344
11847,4685.886964140223
11968,45468.7872016952
11972,832.578026561567
12050,1526.4980948007023
12148,8752.807855433202
12173,2737.677758203968
12138,34609.42492031228
12259,7246.187115956696
12261,535.8677629344411
12292,1303.5889955763705
12325,61984.75763973366
12354,277.4600958561256
12385,8063.377584724467
12416,513.8997283244025
12464,79037.49840509708
12499,12476.40554263029
12508,1499.4132986504064
12476,1023.3516368036035
12538,13602.744258424762
12542,433.1454919647832
12570,8511.499680644753
12578,3002.1059537911065
12554,35346.0006479388
12631,46789.75527754606
12628,2282.972279703081
12691,730.2444354175544
12688,7805.021697250468
12721,40128.57154989999
12740,31421.28746268613
10326,8338.314273493372
10403,24508.719017808784
10413,27050.17763279712
10453,2991.9605459066106
10439,2310.267102031443
10510,3444.710451223015
10472,66983.38433343463
10478,25193.130945300818
10489,6689.400500150239
10537,59621.73596008414
10524,1021.1230943125107
10570,56422.77313078898
10587,1281.3234863214516
10686,912.5582883849519
10689,3714.092759877391
10714,1852.9269738409332
10730,1987.9192651501126
10819,13276.640775947604
10852,1708.721827332471
10850,54986.525145363994
10873,1556.409146092942
10858,3629.4618992367245
11004,905.4134655604727
10928,19664.99450980014
10962,2843.2271389713533
10953,47249.772828002504
11037,464.77943904271064
11013,9610.631224460938
11020,770.2579414846919
11029,37151.76443845371
11051,622.1831662817604
11108,28150.803642136496
11145,8759.564574365078
11142,14247.14044460911
11233,12503.458431543186
11167,21459.175632182632
11218,197.41469224172727
11235,733.5569438472945
11234,48215.317515607465
11294,1997.601675372881
11352,16617.1430918794
11383,6446.261031665034
11386,19998.910122693786
11358,14684.433106362556
11395,1467.0110137035022
11454,1333.2245186681403
11443,2441.7594674438046
11474,2892.5219080086063
11459,15661.507386999483
11458,49728.606458666174
11503,995.2077709124801
11522,1930.5674739371007
11548,20151.966749376268
11558,1891.0368267724161
11557,1315.5616799961656
11634,7043.731343995934
11628,2340.587406422508
11608,25341.141187202164
11693,1738.1863249648804
11682,46952.069010389154
11698,801.0484264490776
11702,3867.4100225933034
11691,21409.585053725452
11763,15788.8083165522
11754,19175.066730061524
11769,7070.394364249869
11777,17583.75299596264
11791,211.9079204833949
11770,908.2418473788063
11806,914.4918529103171
11813,34108.96574797032
11805,26056.05562292336
11810,15395.168148968625
11859,1210.6736602832934
11891,790.908694055432
11844,569.161063470638
11855,23675.16123305187
11922,2398.4718435343348
11956,914.9940224207744
11946,1452.212786277904
11978,5628.531070544734
12015,24207.289531054397
11983,3837.074835119107
11988,5119.873394701041
11977,77367.83189859634
12063,36047.09856929399
12125,762.3931089415889
12097,2035.8236240257884
12043,17000.077047694976
12188,1832.5578296667065
12202,16752.311878451117
12290,7483.788017841878
12247,5415.156220046281
12271,5078.808002331638
12340,681.3602704391517
12332,28366.52974146359
12310,23999.914946929224
12407,3578.6079262836033
12384,1103.6998552889247
12363,26690.22686031642
12409,1140.357235234881
12397,14764.362744997019
12421,7009.327533310141
12439,1175.417856598932
12453,1024.1027510760143
12466,3598.360319317969
12507,15749.264640485602
12488,1189.1297688564746
12472,29091.911979725974
12522,3711.033116222746
12512,12716.596910285625
12513,14915.625278523088
12586,6958.849803114081
12598,4223.365842960058
12576,134514.11778237388
12606,36970.534910014714
12575,20193.35372983395
12596,9103.417345834336
12617,1929.871898242234
12619,2252.7219661338613
12644,13996.028241477772
12629,8501.109736805041
12687,30157.402735120617
12693,34113.38498592889
12700,24845.414438795226
12692,14527.25152034056
12703,21858.680910655836
12701,34460.930860731074
12709,2794.292969733677
10349,75936.55012236154
10343,3468.3548464735563
10394,23404.247590164334
10356,3034.3296498932013
10440,5972.991823821774
10418,1647.0267315664696
10471,2843.4792855305423
10501,29672.31718933289
10544,6648.723555954988
10583,19979.57033971077
10598,71.70126381118814
10760,6656.342591616294
10793,21411.2975509037
10856,18188.746608818492
10972,65158.31846550191
10930,10017.41785182638
10920,15019.565332806018
10966,20204.333550049996
11015,1319.2237246530003
11011,44830.663220079165
11044,1928.5477955289743
11018,880.6489731243565
11068,749.4266177831289
11075,19874.233842645514
11141,1504.9957197546219
11163,572.5053137634866
11192,11312.348994210308
11261,3847.0380802385152
11269,2293.571194774061
11273,294.37543935978636
11327,302.83858764456755
11387,54091.63026715096
11419,7677.028516422491
11501,3210.990640158605
11554,2234.6851021553657
11530,9038.184538948222
11550,17310.98597039606
11515,3531.0094823196864
11527,3311.1618315030073
11599,8729.460939684393
11632,59195.28451919358
11626,4699.764059252756
11709,9049.345324109116
11729,2146.5279760730245
11749,539.0414217888733
11778,8444.586530394841
11794,10957.416865209243
11781,1123.026088853087
11827,12609.435002001017
11800,1648.0951050194706
11833,1502.5729358683034
11863,7550.558637118046
11963,1995.5898649726896
11967,1683.4866405647247
12018,73055.50660456931
12010,1183.4641672669363
12044,1618.3801368520549
12041,22561.507649854997
12086,10408.202119513559
12199,40053.11730014526
12131,16177.59619772844
12133,11569.665748167987
12174,12159.299968501247
12219,2774.7564733317677
12233,13089.63879444314
12276,3075.7564949251314
12228,9418.933532292076
12288,25103.070149827672
12214,3321.158622186147
12342,6441.100977786415
12331,8095.0302961564885
12398,45725.34729515684
12467,426.14806755511495
12447,327.89875417180025
12460,24311.38366225725
12495,461.73664028366
12470,9942.474963608904
12539,129.5201453308975
12647,44449.00316116104
12639,14223.747546122926
12659,866.865591397263
12678,27065.497534405527
12748,10428.996098818909
10379,784.9753365176409
10357,2536.3798747246683
10432,2740.66733047082
10435,50671.10790820909
10557,529.8346158183697
10552,6651.373924322857
10530,2127.173821367267
10600,19549.29946652556
10591,22538.905482988503
10609,14743.717589584812
10621,2209.606307640107
10701,0.0
10697,149.53578038909504
10743,26514.11215923666
10772,16700.082334825936
10761,24011.48763960586
10776,922.9086430758234
10709,1080.539892663809
10824,2579.0555691535365
10834,19909.35528507748
10889,32557.33806828763
10933,8814.04256985885
10977,107859.75883158317
10945,721.5887104284891
11005,776.2271471240949
11066,1528.3355322757006
11111,421.1662520955985
11138,958.6937825490722
11162,1379.5450045057573
11156,39904.69319567279
11208,6473.073257972717
11190,1421.368568404429
11245,4717.322321103507
11252,8388.22542576943
11277,21692.263051159844
11298,33760.12906660795
11398,39966.00566612139
11418,4421.312213477966
11408,32677.086147027552
11448,2019.100936105484
11496,16672.528772115118
11506,22829.936167705346
11569,919.0132746367407
11586,3447.1444133502155
11560,28110.55076505866
11584,2855.960353285738
11561,9281.734900577021
11642,0.0
11620,3733.125581273651
11660,9583.459760231917
11665,3942.0357608800336
11707,20931.288064372275
11667,7794.40779670665
11718,7176.2750475455
11738,30038.764332667335
11774,25462.56158347879
11793,1215.0135874188954
11784,12753.33905323084
11816,792.3573777503976
11823,9489.821129604119
11820,7126.126936625409
11895,42481.25922089317
11919,862.9501520638435
11864,2752.0233990121424
11965,468.9903794752735
11952,25493.198089692705
11957,23406.171683827968
12012,2161.7958364227743
12016,59780.105120583816
12029,1808.4952112383435
12104,3094.876488756776
12213,1468.3142232920595
12320,16550.650203361936
12381,4188.70339687098
12438,10641.041978740268
12482,12424.829213072444
12525,591.4091071413015
12532,911.4110917250603
12523,708.6377231052359
12558,16772.50954779314
12591,3252.612034869594
12609,1067.0507698742215
12670,3760.744054540387
12760,51895.79370570429
10323,2299.8832201657974
10502,12703.566510795814
10470,545.8953951130839
10529,7002.633039707569
10542,12820.708100926327
10532,12904.23662121545
10543,4580.895587939919
10547,11321.597084246445
10589,15555.49905901873
10604,759.5501300055487
10679,14991.242090156262
10694,2314.273683664771
10682,1166.8425747959654
10658,1222.2143114178114
10704,31371.06756498597
10795,1084.7774440500777
10786,1099.5640765137293
10812,15059.511633274835
10870,11532.38781568233
10845,51208.40354343453
10989,13770.844874263079
11006,1927.3757133798083
11074,1611.9686280498563
11063,21377.088053624542
11137,6381.869851347028
11174,29263.818345277774
11203,539.1298719022741
11173,1537.1668910940743
11262,14536.251475599756
11250,514.1435709395191
11342,1233.0653753543916
11275,1111.0205062445325
11291,1090.8175132635183
11286,1739.4875161000691
11297,51034.27771571811
11349,17339.453772560715
11394,794.9251702700867
11350,30720.52543721305
11356,688.8263921151181
11405,933.9346758772977
11478,7516.594963419144
11552,15077.279727015743
11529,24140.541023688456
11513,11888.21589559983
11601,7707.54486629773
11672,20128.722883387647
11684,6279.422795709563
11732,9730.087048954163
11719,6807.265923677833
11737,2548.1905163837914
11783,50929.88954497028
11786,37168.90760975367
11811,13053.049017723282
11796,1003.9981341852392
11887,23221.055809854413
11969,27034.08847897534
11960,14912.060149591714
12026,37894.95386280991
12115,21673.119630535046
12083,2106.193775584773
12152,1223.3366195198641
12297,15492.287181862472
12347,1115.457448371304
12383,1689.9859042465873
12380,30615.02984534278
12392,3632.2887565964006
12449,18945.6277223132
12454,39920.570902361826
12505,50755.24406690159
12477,20622.04614645084
12529,18694.377655096956
12518,1822.03801494044
12555,10445.087808859626
12641,65932.11217948701
12664,12627.211734495268
12694,13907.446144262622
12697,19151.83884433308
12742,16802.840720655215
12714,11526.962517063272
12762,6177.466649289488
12724,1202.482762034874
