ID,Production
5527,1412.4520737972298
5521,1139.6441043092439
5656,7001.480295118402
5631,574.0057624900116
5782,34948.92662810603
5725,2096.7065628730625
5729,9075.52638950305
5819,2896.3453321654756
5865,12973.424278528822
5898,112.98989413326913
5966,9452.202513090797
6025,18063.174219745
6000,2949.171565792066
6065,4351.572503646041
6061,5914.647676396797
6051,947.4587271413441
6103,24057.848331002424
6074,16574.310259360976
6091,57677.464156229995
6075,792.5991617567049
6081,13233.217883300276
6240,78536.75419726453
6329,24524.334366459676
6296,12488.592182495435
6357,931.8359904562187
6423,2060.2098950357
6419,9108.11527811571
6514,407.83685672557607
6490,2178.6731012785513
6578,83263.3512511575
6565,2919.227473881416
6595,14899.141840310225
6613,7123.178431880875
6718,908.2651373928398
6660,2644.84928517521
6683,463.2180898267543
6744,37057.16544229095
6782,7577.010688805851
6734,10194.46937797336
6927,11694.908459344118
6959,4750.0476434252
6896,26847.174966026592
6976,1202.3826813592884
7174,477.5844580833773
7153,23821.234912680855
7196,15032.784387626096
7166,1384.4453752066752
7247,9066.321431748782
7217,16964.987011396875
7246,1906.7462304687874
7212,676.0921881488291
7260,9218.692537065188
7332,4014.9058735818608
7275,3379.786443140919
7373,2154.4116869490713
7337,1152.812085883238
7425,14646.638430527455
7445,13197.653127422473
7555,11307.551174754395
7542,34487.4332515178
7615,15988.590339367227
7613,3612.142787009235
7581,1628.7857335206688
7568,13293.991773469184
7606,724.3485944550342
7599,12584.913881220751
7626,1873.0018714303465
7660,11941.16316900958
7661,41295.868235064634
7656,1223.059728345007
7726,79058.76520396737
7751,1078.8840493874075
7750,792.1672978647775
7779,0.0
7793,680.4840804096549
7803,43455.24131025697
7863,978.4896527349142
7986,15228.685154937826
7964,3535.2358841813857
8093,3106.5687138813105
8089,35105.69880366619
8135,6501.988268363713
8119,9264.042653090217
8113,13052.875795829292
8128,3218.3086676989547
8160,16920.926851600692
8179,1178.2762721818713
8186,660.3253561329012
8242,1110.164724005831
8240,33412.46043956565
8236,14477.579097993614
8384,14524.116907401198
8413,19364.80345385103
8429,47439.14845166143
8427,7387.516800826355
8412,10245.597067593731
8493,4230.236569163972
8485,426.8338704133386
8540,1196.6781513843491
8535,805.3754744110931
8617,2462.226114923019
8604,48103.843209595456
8630,1243.7591538119273
8711,6451.572824569155
8728,20139.474216883456
8698,8608.03684652735
8771,1633.6754456727476
8784,10135.43946346455
8810,11236.711474591772
8918,371.1956101461627
8904,1329.2133137159879
8928,1911.6262318670247
8978,12854.062742886104
8992,9418.127500459745
9017,12417.073853258764
9037,1773.8691140252818
9081,48228.97134763474
9044,4125.542019903342
9115,22203.696619162107
9201,11706.519596508118
9184,93.07053674329916
9202,5009.8166039942735
9280,41342.68217864596
9322,54367.35124960776
9312,2623.3679230015273
9357,1173.8815364671757
9383,492.2755072304332
9452,1137.2189888618038
9494,7840.052513654744
9543,74991.64259922285
9554,18046.181894803274
9624,1474.4649091129063
9630,2703.836738535622
9698,2464.2287890555926
9721,4646.605594408603
9757,21091.568697020986
9814,2791.5701749833815
9812,9479.703986909259
9810,5654.992663661938
9792,2766.7322769061884
9791,562.3019931524854
9838,1660.3944085200108
9822,1198.053702973351
9972,7797.001633144422
9970,1025.4360740301408
9852,2647.288758172356
9976,2019.2887769630197
9989,1037.4192692311153
9991,9750.379849380985
10038,17554.29760817028
10074,11533.19797462025
10054,6207.335991569989
10048,15181.940587931895
10108,5672.77820158404
10113,4373.230436423186
10166,7529.372098986948
10177,9215.971640097552
10190,4085.2619519327704
7686,1337.7519891869892
7682,1846.8075823548215
7747,6711.148752656807
7789,4458.625591434091
7745,12289.92043691235
7818,1530.8571834998902
7943,15012.255395059587
7980,37785.69712433225
7956,16103.286073533276
8006,4309.064803941521
8097,6707.271704031047
8069,0.0
8140,3948.488579548421
8129,82023.42898313038
8130,15348.013606503793
8124,5319.823354586239
8181,225.47840494645476
8176,50193.69007671581
8142,2092.150446210595
8213,7277.950796933143
8220,18712.894338930633
8208,13204.679775730378
8288,1515.76877966372
8394,378.40601694987686
8364,1463.5637953737107
8433,9214.593720332268
8501,21466.69946773482
8550,16936.02429629871
8637,40902.98819601818
8718,58271.34373966009
8746,13783.427878387094
8823,16467.584370158267
8902,16562.46112043757
8922,10764.826562513528
8880,33800.001929728714
8934,18299.645155451784
9038,1548.4677303335957
9133,40613.358478565635
9170,932.7520461129918
9174,1955.4745007248684
9187,2880.5461796307773
9206,17739.260853989403
9179,6502.658937187383
9298,1289.2578966912474
9297,834.0582856906136
9264,14282.339319200742
9353,1165.9806456029423
9402,108156.93278947326
9389,1494.579708022869
9381,480.03973941778116
9413,8045.473882967183
9546,25394.87841205702
9521,10200.980146441892
9510,2781.657260585368
9524,468.08098015386884
9579,431.06828112966457
9603,3269.5242518946225
9679,3509.2279101239956
9689,18411.538909093324
9712,33193.777221780474
9731,14777.47846945201
9744,12016.531787910444
9786,5624.346359726065
9789,10362.615189274047
9944,1846.2352763826307
10037,1803.421558591706
10025,34825.060710398
10059,97566.24700592735
10042,46051.7182628292
10117,1929.7238290074092
10088,1543.9035027766163
10162,236.28747020157678
10261,17167.61847308542
10315,59798.784012321245
10239,2477.626671351036
10274,48452.440472910355
10289,8433.240623214571
10271,14023.3930470679
10305,694.1875649414767
7724,1946.2139814952732
7743,205.33042059826266
7740,785.0045041701869
7757,14554.725465500465
7753,14209.687799470936
7792,31699.08493421987
7866,20131.27916272484
7799,16187.89730621981
7920,1151.5740524439225
7887,10042.056471947655
7915,8748.89052749447
7948,1387.6951171096111
7987,58152.98322109746
7970,18447.42724073145
7993,2595.142435561703
8013,1283.6239420365118
8053,25989.851515662886
8025,8597.664134025927
8008,2325.2225060046358
8027,1745.3383946371537
8095,1055.8589863172874
8081,11566.1379793138
8112,7786.654938143742
8067,1051.1301608281233
8071,1384.3770957836573
8120,7040.6226027136545
8114,18299.311438996367
8134,7226.871560371832
8149,1672.1439725617818
8161,15181.615412743306
8182,5614.141527984199
8155,1149.0661843452433
8212,45490.0572026047
8228,6454.303118948665
8217,1473.6308876854812
8206,9398.086224876033
8339,4064.609429331346
8329,3610.874894908996
8301,12327.223808949526
8378,17432.06924068652
8382,5233.913071570938
8387,12618.364866908923
8372,30403.84058076806
8369,8113.888501772119
8443,10180.635707130537
8445,1307.8804851670188
8439,66122.021224142
8407,20037.325915892976
8470,34949.64304815255
8508,1791.9959206716833
8507,50558.9278773483
8494,17929.955092579286
8466,695.5241145773696
8534,2063.6356051233415
8603,1562.8631129149576
8655,716.0823791691539
8657,27107.63358389442
8673,93082.48092766597
8659,128.8533682267582
8723,772.182577070952
8674,6491.194477548815
8706,10581.4649492742
8758,16115.054724376912
8748,1735.232626472209
8747,751.3625058428121
8864,2508.0246466434696
8825,2802.0768805434345
8808,15071.947973549271
8813,1811.5622448795975
8818,4751.210398272027
8895,6248.039423242557
8878,21943.51311367052
8951,678.3796715083702
8998,3672.266345959017
9013,4625.144836505295
9005,2499.678670342854
9033,7409.53352086592
9054,8762.969141010686
9057,1993.2656935126736
9101,948.3169640525001
9031,1719.4328396089606
9168,1424.5680551327835
9105,4994.386931138355
9120,1500.0641718216398
9145,9626.004335388683
9143,1218.7531855617317
9233,378.63382625187194
9221,21024.562378481263
9279,528.5730290851909
9285,18368.05827281878
9338,17612.881895647464
9310,13077.12498368735
9394,54913.42783687879
9393,217.8701509308337
9362,717.3550737384588
9412,5664.494413685639
9434,975.9289338184773
9450,38352.33767836323
9424,1358.471864193101
9501,1459.1857262447866
9507,17486.952563374998
9598,0.0
9556,2354.491008152242
9572,1666.6224583793314
9592,27970.744286624227
9573,7795.301786753334
9634,76085.5654098462
9657,1788.3209843473237
9644,8241.819067975719
9652,2300.124369092943
9696,58816.27168040251
9706,27812.99827118273
9697,8983.158082078446
9701,49258.08414531199
9782,0.0
9726,9927.929914597971
9806,8855.468417698521
9805,1054.6899554206416
9798,4575.424089200185
9953,16417.929526021544
10028,12200.64797474616
10005,2758.237948916897
10032,375.0789065617454
10086,1093.3689772029857
10157,2713.0810226127305
10164,14245.217985490937
10125,43361.53911245865
10126,6792.783027084142
10092,38213.2483737502
10144,2881.2035222169498
10203,15468.904405367164
10209,1035.6248770213256
10175,10646.593391369262
10286,2196.8367871347705
10316,4656.022587278906
10310,594.6657263952632
7680,13102.846456000072
7696,12046.940561421177
7716,12910.805048135178
7794,15117.490973073742
7864,45792.86167951551
7828,70328.12489322184
7849,13172.184575997035
7874,72043.2422057017
7853,15350.200521410974
7891,1354.7483089029492
7917,501.1281136547194
7876,19394.95684646767
7936,0.0
7940,68393.74637751303
7963,1135.6581154785488
7974,9960.498005550455
8040,3578.8739067533343
8059,1085.7223024592126
8052,21587.28513912319
8091,495.30878149271155
8072,11553.668992550232
8099,1473.5740297488114
8334,20120.174655629227
8280,11941.738075508396
8530,10181.409310011371
8482,274.55626671706926
8565,1477.5438948394158
8576,22387.39612337177
8595,44925.793306342355
8571,7859.392325391981
8549,7634.36792924852
8579,16358.773920210826
8667,6574.4358793515985
8684,12001.569432196535
8735,15894.811389242837
8742,14485.647319781317
8775,8309.733083198178
8755,12182.604798176784
8750,152.18534913361404
8851,12927.411333358254
8853,2299.618805086356
8866,2140.9422876870262
8915,7819.972360408485
8886,1329.417670669271
8943,10887.244626452313
9001,20534.191270402167
9058,250.6783465470126
9102,14649.312659010511
9169,46780.289472124074
9249,18078.022563692168
9236,1491.9286962081537
9251,2129.2895862170626
9261,5491.90137972339
9275,7880.138117113446
9276,19111.98622060974
9263,2278.9607566737977
9358,17591.569792776543
9348,16118.942315417155
9400,12486.761639295175
9361,1245.071814740186
9465,18810.737090698876
9539,7391.54290972382
9519,13908.67700822097
9508,608.9030778372343
9561,1109.6805531917566
9619,1016.1220787373795
9666,19500.42543469413
9661,55.625506111409244
9720,9380.0421247311
9683,38259.16865137758
9760,5673.606547814659
9840,51224.28757638301
9831,197.37260283894145
9975,73935.44068649033
9961,8663.329900475735
10013,1806.7303246411952
9984,540.1208913425112
10078,3482.248591381791
10156,13204.32352470445
10213,8326.950416410717
7689,18235.581901109428
7736,32157.069255387323
7868,1432.277285846234
7815,18873.234277202784
7927,1198.3471522107575
7888,1059.9853990456877
7990,12076.297965022031
7998,2610.466169043824
8039,4306.028559933195
8148,792.2637706450578
8175,16161.623739818513
8282,1082.964646205965
8337,466.23015619582577
8300,12161.071065638786
8248,3322.839396338448
8264,656.5113072516208
8327,12846.247355293806
8390,16644.688154096424
8393,760.3710402031139
8351,7889.243444434356
8400,12254.193415224905
8422,6854.929680877748
8529,32834.94647416016
8566,1181.1701183988584
8643,1035.1620743082285
8636,798.6123301415606
8699,4365.661977479301
8756,4463.973746765456
8783,761.8366729599982
8822,37889.40747871627
8862,7128.305900727493
8887,13970.40520359587
9029,2394.6822202829608
9089,15654.535580425032
9159,1326.3664841921732
9171,979.940724386888
9324,1381.869851207141
9329,1756.0627448077626
9344,2362.7999820659725
9385,9597.337541515346
9376,2390.062575449982
9428,634.0539390278083
9474,17920.06404975325
9440,21552.701782631244
9454,17641.0471647772
9607,1040.9236353635995
9597,38981.327245429144
9669,44317.46167192886
9622,32903.46278875462
9659,248.84422033366536
9708,10980.971964119377
9753,2312.169713301997
9780,17017.68060950505
9788,1239.0002528894734
9916,1321.1746104124084
9968,47373.730595116445
9859,588.4342995513668
9924,35474.40206913474
10010,4360.584149062329
10040,914.0741801768781
10052,23903.541165950053
10087,1507.1285733634486
10185,24959.445802548362
10220,32438.49923426286
10202,9030.927599890389
10187,13291.36216796171
10248,6687.611979471122
10319,1749.7783653198123
10382,1335.7232820747224
10352,1094.9745336545673
10431,7528.128125838885
10456,1015.9678832393985
10452,32458.71989220703
10457,51429.40703143767
10512,2523.705041602915
10460,12120.85652547561
10492,14743.42506633815
10558,1858.0041600697987
10567,0.0
10631,33480.493134068405
10655,2122.6779630707256
10616,5096.466001846007
10729,470.79524202362245
10770,962.0684733828389
10811,709.9613669206121
10785,26018.011679475607
10839,25639.3156459252
10814,35926.73263780468
10887,695.6089785063946
10903,93639.94939222126
10902,1106.9571376707668
11030,16501.7954933324
11069,4732.945771849773
11086,30767.55449608316
11049,28564.804413508085
11150,67.06945523080384
11144,5293.34675285918
11113,967.42769711225
11175,11696.293012536258
11170,1539.2969329322518
11215,8246.386241526565
11246,23982.699855305713
11268,2645.948114861888
11334,3566.5459652820346
11331,42247.35123428655
11393,15553.292738596476
11409,2160.3966560623126
11445,3598.464192839497
11425,8514.021664558388
11399,2677.408064183139
11497,1498.0817938683842
11493,22572.904456526543
11465,15020.724052439386
11468,28496.465464942965
11598,4104.967422577292
11583,3161.6658231089596
11610,19224.99189505117
11612,52295.00819156397
11618,2256.544512620114
11635,5098.392716692789
11713,16873.56885079984
11878,1519.0297247466626
11847,4503.129117263727
11968,47722.32772971185
11972,877.5622929810007
12050,1067.8190349388183
12148,8159.640110724322
12173,2891.1305243150305
12138,34070.258300725065
12259,7267.124227331567
12261,378.3234982119369
12292,989.6719959657446
12325,60535.64082333489
12354,0.0
12385,8794.735553431121
12416,1181.60398148365
12464,74914.6427049069
12499,12585.379822417792
12508,773.5840375692732
12476,689.136109601494
12538,13263.241532280716
12542,3.7151827447682138
12570,8139.0698454976555
12578,2164.855913202157
12554,32803.388962463294
12631,48439.55810707012
12628,1637.6316467337424
12691,259.02555052533256
12688,7721.045269192259
12721,40366.22046948298
12740,34643.32477265836
10326,7209.788073510621
10403,24578.591100227954
10413,26382.682077147052
10453,3311.4715202216175
10439,2137.7741521728935
10510,3690.981403777334
10472,65511.94714851213
10478,27978.65870286931
10489,7217.432433871365
10537,53808.0909506779
10524,805.088295297586
10570,53633.60568835683
10587,1572.6725062003557
10686,687.2125935019342
10689,3476.3349153629842
10714,1920.5062474621757
10730,2366.670369151121
10819,13514.312054858761
10852,1725.8888294589985
10850,50592.52551182625
10873,1797.324279235609
10858,3643.6212704577156
11004,579.5664288517271
10928,19479.120238847536
10962,2989.3600677884556
10953,44373.66996541929
11037,599.9677538434603
11013,10154.437190872377
11020,823.1800334560787
11029,41414.50058558339
11051,2329.6598515327737
11108,28226.920341938323
11145,9826.0597631671
11142,14487.130463378253
11233,13330.495367349642
11167,20069.976207005297
11218,616.3952097518697
11235,1006.3512966105344
11234,42098.06277371706
11294,1272.0873342706132
11352,17126.43579553476
11383,6035.820017074964
11386,18560.774954724497
11358,13359.943139933835
11395,1060.2528626757248
11454,1254.3653000282961
11443,2393.0757957981687
11474,3555.195760961441
11459,14979.349644965463
11458,48731.46534589281
11503,3149.571972170693
11522,2173.6043530735406
11548,20480.514908090227
11558,1232.0546457389391
11557,597.6669435405499
11634,7538.781415970099
11628,1539.5199548119685
11608,26080.175413130048
11693,1728.9265525010521
11682,49102.3742727573
11698,423.29327757810734
11702,4418.550686713578
11691,22440.731482601226
11763,17936.986955605134
11754,18102.02695703261
11769,6697.954985296548
11777,16651.88168903871
11791,259.9775577317192
11770,118.3930541459541
11806,475.07449553981024
11813,34650.43856521929
11805,25617.25923233084
11810,16285.183357376034
11859,1209.5382150312614
11891,0.0
11844,929.9096825349392
11855,24633.319721952626
11922,2038.1118349550325
11956,954.3723559487446
11946,971.8803639406628
11978,6422.399171753474
12015,24686.636013246545
11983,3192.3387062881347
11988,5784.026387882326
11977,79351.57185223253
12063,33431.683581653066
12125,720.0946495572066
12097,1673.2160476065806
12043,15403.223548303786
12188,2074.2267725000283
12202,16490.95737493648
12290,7240.674789658686
12247,2911.372668029746
12271,4497.736274853167
12340,532.3215725699167
12332,27470.869578758728
12310,21514.73849633585
12407,4625.812591390246
12384,1385.5384662799133
12363,26440.92669881974
12409,477.20967574143043
12397,14156.202706286884
12421,7717.551834086353
12439,894.2002748742016
12453,637.6331710644095
12466,3301.717002612265
12507,16733.527140378457
12488,467.4440015696136
12472,31603.68914024905
12522,3263.616867787144
12512,13207.455314267292
12513,14131.96948080644
12586,7584.161369135703
12598,3262.4882095096973
12576,131540.1254709626
12606,37322.10712114515
12575,22059.80985339757
12596,9647.371356590489
12617,2127.430663775657
12619,2619.6929084358253
12644,13170.48654250822
12629,7655.457726320967
12687,29544.581145028707
12693,34933.274905284736
12700,22234.322305460955
12692,14938.152683578039
12703,22263.778616533105
12701,32901.74235614452
12709,3411.189686028282
10349,76627.71177242724
10343,3678.328833172286
10394,24811.985483232056
10356,3930.2132133448076
10440,4795.680391569528
10418,1107.6648660578203
10471,2819.4898350433264
10501,30253.959778996046
10544,6342.610311066726
10583,21381.677065633074
10598,238.59116016496532
10760,5557.943670382906
10793,22122.430568836888
10856,18395.77032378169
10972,59800.81069158311
10930,10690.088056403347
10920,15041.779540343769
10966,21036.68240143988
11015,984.6137991660075
11011,41557.5032098096
11044,1672.509484507489
11018,607.6173329108982
11068,668.3025895178449
11075,18682.87487182016
11141,1409.9013015971902
11163,564.9007407748111
11192,10703.575354080858
11261,1530.282622588581
11269,1697.4026956948126
11273,168.29539857807794
11327,750.8121089917582
11387,52396.01517270002
11419,6668.93481881389
11501,1123.9800807618499
11554,1707.2833360917043
11530,9459.283538009002
11550,16554.75047995703
11515,4034.3685938841027
11527,3089.5381839924676
11599,8060.215889447274
11632,59138.87853402672
11626,4295.412455341053
11709,9534.463932057319
11729,2344.2573151368615
11749,467.6661150042695
11778,8799.844358010094
11794,11710.057329062794
11781,1107.839493698923
11827,12880.402476060179
11800,3119.995209898514
11833,2118.6135958557143
11863,7240.844226066163
11963,1326.144104226601
11967,2061.9513943103866
12018,78654.52341302036
12010,387.65843474711176
12044,1890.1566263273419
12041,24038.47651255705
12086,11396.24629192246
12199,41273.39907337728
12131,15735.977014182237
12133,12609.394575803635
12174,12174.486169557564
12219,3198.6198090835824
12233,11919.371399178348
12276,3890.452119196917
12228,9900.19143335086
12288,29792.84541574322
12214,2586.066855639184
12342,6674.207464986497
12331,7742.152017450236
12398,44133.61028262331
12467,0.0
12447,597.841177156087
12460,24027.4121686598
12495,0.0
12470,10188.26710630453
12539,40.05397884262706
12647,42528.10898586913
12639,14114.117174758623
12659,837.9765094030869
12678,24806.604180908304
12748,10853.239497941751
10379,800.6042809403598
10357,2515.45179638501
10432,1130.724405355105
10435,48790.03847535254
10557,232.6521272536045
10552,6803.246417125728
10530,1980.8252235171512
10600,19271.43672045171
10591,22707.639981982356
10609,14942.676299703839
10621,2987.7619177191336
10701,0.0
10697,412.4368789866295
10743,28259.523646741407
10772,15921.619461748021
10761,24868.87396278444
10776,1184.3385400082784
10709,1064.8874259702652
10824,1238.9137056142406
10834,20399.47014299043
10889,35405.46004631146
10933,8971.02743866951
10977,111838.56579957325
10945,371.44674724590965
11005,647.3460075382795
11066,1797.7148538237873
11111,865.1762704531117
11138,1206.724076343395
11162,971.8791093852401
11156,40023.91652208335
11208,6523.80636369485
11190,1326.6526707228306
11245,5309.961914172672
11252,8061.456511777536
11277,21498.899415148306
11298,33140.91228744294
11398,39259.6013377169
11418,4087.2152656103563
11408,36318.01704769276
11448,2270.897672799103
11496,15688.162702670608
11506,22043.71036682962
11569,3.1938388066842904
11586,3961.115753712827
11560,26341.877294800186
11584,3611.1148701826123
11561,10121.635127631702
11642,66.79764382970072
11620,3024.854289532269
11660,11640.171758806635
11665,3746.37248232059
11707,21797.455980182367
11667,8057.699644667539
11718,7344.061160184977
11738,26969.489666421723
11774,27910.688677717866
11793,867.8407112535054
11784,11172.923134619043
11816,1372.7737921509456
11823,8942.311036708377
11820,6704.73208340925
11895,45426.49472830986
11919,962.8993573098164
11864,2170.7478595600624
11965,458.63781911703336
11952,24544.76126937728
11957,26650.04510673292
12012,1149.3861930758198
12016,62478.845252781895
12029,1885.2470866724718
12104,3289.534336604025
12213,1524.0688893879528
12320,16023.114161415873
12381,3755.708636002816
12438,11378.2803254849
12482,11636.181734133897
12525,0.0
12532,856.8867784706272
12523,354.1501706745435
12558,19022.634299991725
12591,3244.654313157199
12609,788.7802341435823
12670,4684.82250678681
12760,50678.76887738021
10323,1695.8706217936833
10502,12859.808673675254
10470,636.9131399327687
10529,6377.086210954665
10542,12767.587533046904
10532,13660.54523108275
10543,5023.882873048043
10547,10113.67457383866
10589,16050.829642441495
10604,684.1125889874387
10679,15604.426206939916
10694,2725.3912877773064
10682,1222.2754988676586
10658,993.1706950998603
10704,30760.48758674876
10795,1333.8393632698749
10786,727.941396326706
10812,13784.044164538063
10870,10143.426364224666
10845,51072.63260334799
10989,12750.953180382923
11006,1974.074426916286
11074,1542.783408016424
11063,22114.787038930128
11137,6495.657854774519
11174,26574.235740499164
11203,303.6483343874331
11173,1744.1201236969869
11262,13773.715161251166
11250,251.55917555737608
11342,1158.0233446128154
11275,1327.6585880064233
11291,1502.3354051062206
11286,2282.9809079412084
11297,53352.01967513867
11349,17810.886205901625
11394,1241.484585845395
11350,33754.03537681522
11356,520.3159945133104
11405,783.8232505369845
11478,7299.2793625387785
11552,14748.181654640252
11529,25150.035088235443
11513,12849.272087980156
11601,7378.641862048065
11672,18599.31524203411
11684,6675.753004115209
11732,10802.22517954864
11719,7264.380589484785
11737,3001.7126152801247
11783,52012.445330112925
11786,37124.14960384196
11811,14946.080745193674
11796,670.7095440172343
11887,26568.07767873021
11969,25417.453833078787
11960,16022.666075992722
12026,36785.8528576659
12115,23128.557149822554
12083,2107.0290721892225
12152,739.5450320602893
12297,14942.01810825689
12347,114.92090453160834
12383,1286.3685616787598
12380,28731.58201479071
12392,3760.3808048283545
12449,19133.623901868734
12454,37495.25335234868
12505,50471.20286017319
12477,18748.408639092646
12529,18054.82710701463
12518,1560.7690073675626
12555,10786.127480720865
12641,62435.11843131477
12664,13628.2057527057
12694,12949.560656932968
12697,19408.287609649044
12742,16585.478382458918
12714,11287.960354494364
12762,6058.380883519692
12724,1411.4071907165087
